date,value,source,series_id
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4,ABS,BA_GCCSA/all
2019-12-01,39,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,345,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,70,ABS,BA_GCCSA/all
2019-12-01,3417,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,168,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,63,ABS,BA_GCCSA/all
2019-12-01,15,ABS,BA_GCCSA/all
2019-12-01,998,ABS,BA_GCCSA/all
2019-12-01,60,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1159,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,390,ABS,BA_GCCSA/all
2019-12-01,63,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1284,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,16,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,6965,ABS,BA_GCCSA/all
2019-12-01,99,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,11,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,33,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,2554,ABS,BA_GCCSA/all
2019-12-01,125,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,2491,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,39,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,11,ABS,BA_GCCSA/all
2019-12-01,18,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,534,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4155,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,23,ABS,BA_GCCSA/all
2019-12-01,25,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,889,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,41,ABS,BA_GCCSA/all
2019-12-01,3,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,79,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,125,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,42,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,62,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,13,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,19,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,23,ABS,BA_GCCSA/all
2019-12-01,19,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,534,ABS,BA_GCCSA/all
2019-12-01,698,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,7353,ABS,BA_GCCSA/all
2019-12-01,18,ABS,BA_GCCSA/all
2019-12-01,534,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,699,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,534,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,39,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1129,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,32,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,14336,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,408,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,534,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,70,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,168,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,63,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3009,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,2214,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,2586,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,60,ABS,BA_GCCSA/all
2019-12-01,870,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,14420,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,124,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,543,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,5347,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4155,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1571,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1005,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,300,ABS,BA_GCCSA/all
2019-12-01,100,ABS,BA_GCCSA/all
2019-12-01,70,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1265,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,9,ABS,BA_GCCSA/all
2019-12-01,100,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4479,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3517,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,540,ABS,BA_GCCSA/all
2019-12-01,18,ABS,BA_GCCSA/all
2019-12-01,7,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3,ABS,BA_GCCSA/all
2019-12-01,13,ABS,BA_GCCSA/all
2019-12-01,3517,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1283,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,142,ABS,BA_GCCSA/all
2019-12-01,20,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,286,ABS,BA_GCCSA/all
2019-12-01,4695,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,330,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1139,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,19,ABS,BA_GCCSA/all
2019-12-01,982,ABS,BA_GCCSA/all
2019-12-01,226,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,5,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,25,ABS,BA_GCCSA/all
2019-12-01,146,ABS,BA_GCCSA/all
2019-12-01,3517,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3517,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,42,ABS,BA_GCCSA/all
2019-12-01,2270,ABS,BA_GCCSA/all
2019-12-01,88,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,42,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,63,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,122,ABS,BA_GCCSA/all
2019-12-01,204,ABS,BA_GCCSA/all
2019-12-01,3009,ABS,BA_GCCSA/all
2019-12-01,60,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,134,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,836,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,5343,ABS,BA_GCCSA/all
2019-12-01,874,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,5,ABS,BA_GCCSA/all
2019-12-01,14,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,8,ABS,BA_GCCSA/all
2019-12-01,7378,ABS,BA_GCCSA/all
2019-12-01,268,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,70,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,63,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,5390,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,956,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,10,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,15,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3172,ABS,BA_GCCSA/all
2019-12-01,18,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,247,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,3417,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,1,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,5328,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,2571,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,70,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,7,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,4,ABS,BA_GCCSA/all
2019-12-01,659,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,983,ABS,BA_GCCSA/all
2019-12-01,42,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,204,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,143,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,13,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,172,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2019-12-01,39,ABS,BA_GCCSA/all
2019-12-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,520,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,4949,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,39,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,243,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,44,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,44,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,272,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2,ABS,BA_GCCSA/all
2020-01-01,1278,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,44,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,981,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,4287,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,943,ABS,BA_GCCSA/all
2020-01-01,733,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,2188,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,884,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,6,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,5,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,11117,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,242,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,716,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,4239,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,643,ABS,BA_GCCSA/all
2020-01-01,1,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
2020-01-01,0,ABS,BA_GCCSA/all
